symbol,found,security_name,security_type,structure,parent_ticker,cusip,exchange,currency,cumulative,qdi_eligible,coupon_type,coupon_pct,par,annual_amount,call_date,call_price,maturity_date,reference_rate,float_spread_bps,float_floor_pct,reset_date,ratings,distribution_dates,qol_as_of,previous_ticker,previous_ticker_changed,redeemed,qol_table_raw,parse_flags,fetched_at
CNTHN,True,"Connecticut Light & Power Co., 4.96% Series of 1958 Preferred Stock",Traditional Preferred Stock,PREFERRED,ES,207597790,OTOTC,USD,,True,FIXED,4.96,50.0,,,,,,,,,4.96% $2.48 $50.00 $50.50 any time None Baa2 BBB+,"2/1, 5/1, 8/1 & 11/1",12/31/2023,,,False,"OTOTCn | OTOTCps | 4.96% | $2.48 | $50.00 | $50.50 | any time | None | Baa2 | BBB+ | 12/31/2023 | 2/1, 5/1, 8/1 & 11/1 | YES",cumulative,2026-08-21T19:51:14Z
CNTHO,True,"Connecticut Light & Power Co., 5.28% Series of 1967 Preferred Stock",Traditional Preferred Stock,PREFERRED,ES,207597824,OTOTC,USD,,True,FIXED,5.28,50.0,,,,,,,,,5.28% $2.64 $50.00 $51.43 any time None Baa2 BBB+,"1/1, 4/1, 7/1 & 10/1",12/31/2023,,,False,"OTOTCn | OTOTCps | 5.28% | $2.64 | $50.00 | $51.43 | any time | None | Baa2 | BBB+ | 12/31/2023 | 1/1, 4/1, 7/1 & 10/1 | YES",cumulative,2026-08-21T19:51:16Z
CNTHP,True,"Connecticut Light & Power Co., 6.56% Series of 1968 Preferred Stock",Traditional Preferred Stock,PREFERRED,ES,207597774,OTOTC,USD,,True,FIXED,6.56,50.0,,,,,,,,,6.56% $3.28 $50.00 $51.44 any time None Baa2 BBB+,"2/1, 5/1, 8/1 & 11/1",12/31/2023,,,False,"OTOTCn | OTOTCps | 6.56% | $3.28 | $50.00 | $51.44 | any time | None | Baa2 | BBB+ | 12/31/2023 | 2/1, 5/1, 8/1 & 11/1 | YES",cumulative,2026-08-21T19:51:17Z
CODI-A,True,"Compass Diversified Holdings, 7.25% Series A Non-Cumulative Preferred Shares",Traditional Preferred Stock,PREFERRED,CODI,20451Q203,NYSE,USD,False,True,FIXED,7.25,25.0,1.81,7/30/2022,25.0,,,,,,NR NF,"1/30, 4/30, 7/30 & 10/30",6/15/2025,CMMPP,7/03/2017,False,"NYSE | 7.25% | $1.81 | $25.00 | $25.00 | 7/30/2022 | None | NR NF | 6/15/2025 | 1/30, 4/30, 7/30 & 10/30 | YES",,2026-08-21T19:51:18Z
CODI-B,True,"Compass Diversified Holdings, 7.875% Series B Fixed/Float Cumul Preferred Shares",Traditional Preferred Stock,PREFERRED,CODI,20451Q302,NYSE,USD,True,True,FIX_TO_FLOAT,7.875,25.0,1.97,4/30/2028,25.0,,3M_LIBOR,498.5,,,NR NF,"1/30, 4/30, 7/30, & 10/30",6/15/2025,CMPDP,3/16/2018,False,"NYSE | FixFloat | $1.97 | $25.00 | $25.00 | 4/30/2028 | None | NR NF | 6/15/2025 | 1/30, 4/30, 7/30, & 10/30 | YES",,2026-08-21T19:51:20Z
CODI-C,True,"Compass Diversified Holdings, 7.875% Series C Cumulative Preferred Shares",Traditional Preferred Stock,PREFERRED,CODI,20451Q401,NYSE,USD,True,True,FIXED,7.875,25.0,1.97,1/30/2025,25.0,,,,,,NR NF,"1/30, 4/30, 7/30 & 10/30",6/15/2025,CMPSP,11/22/2019,False,"NYSE | 7.88% | $1.97 | $25.00 | $25.00 | 1/30/2025 | None | NR NF | 6/15/2025 | 1/30, 4/30, 7/30 & 10/30 | YES",,2026-08-21T19:51:21Z
COF-I,True,"Capital One Financial Corp., 5.00% Dep Shares Non-Cumul Perp Pfd Stock Series I",Traditional Preferred Stock,PREFERRED,COF,14040H824,NYSE,USD,False,True,FIXED,5.0,25.0,1.25,12/01/2024,25.0,,,,,,Baa3 BB,"3/1, 6/1, 9/1 & 12/1",3/19/2024,COFOL,9/16/2019,False,"NYSE | 5.00% | $1.25 | $25.00 | $25.00 | 12/01/2024 | None | Baa3 | BB | 3/19/2024 | 3/1, 6/1, 9/1 & 12/1 | YES",,2026-08-21T19:51:23Z
COF-J,True,"Capital One Financial Corp., 4.80% Dep Shares Non-Cumul Perp Pfd Stock Series J",Traditional Preferred Stock,PREFERRED,COF,14040H782,NYSE,USD,False,True,FIXED,4.8,25.0,1.2,6/01/2025,25.0,,,,,,Baa3 BB,"3/1, 6/1, 9/1 & 12/1",3/19/2024,CPONZ,2/05/2020,False,"NYSE | 4.80% | $1.2 | $25.00 | $25.00 | 6/01/2025 | None | Baa3 | BB | 3/19/2024 | 3/1, 6/1, 9/1 & 12/1 | YES",,2026-08-21T19:51:24Z
COF-K,True,Capital One Financial Corp. 4.625% Dep Shares Non-Cumul Perp Pfd Stock Series K,Traditional Preferred Stock,PREFERRED,COF,14040H774,NYSE,USD,False,True,FIXED,4.625,25.0,1.15625,12/01/2025,25.0,,,,,,BB Baa3,"3/1, 6/1, 9/1 & 12/1",3/19/2024,COFKL,9/21/2020,False,"NYSE | 4.63% | $1.15625 | $25.00 | $25.00 | 12/01/2025 | None | BB | Baa3 | 3/19/2024 | 3/1, 6/1, 9/1 & 12/1 | YES",,2026-08-21T19:51:25Z
COF-L,True,Capital One Financial Corp 4.375% Dep Shares Non-Cumul Perp Pfd Stock Series L,Traditional Preferred Stock,PREFERRED,COF,14040H758,NYSE,USD,False,True,FIXED,4.375,25.0,1.09375,9/01/2026,25.0,,,,,,Baa3 BB,"3/1, 6/1, 9/1 & 12/1",3/19/2024,COFPL,5/06/2021,False,"NYSE | 4.38% | $1.09375 | $25.00 | $25.00 | 9/01/2026 | None | Baa3 | BB | 3/19/2024 | 3/1, 6/1, 9/1 & 12/1 | YES",,2026-08-21T19:51:27Z
COF-N,True,Capital One Financial Corp. 4.25% Dep Shares Non-Cumul Perp Pfd Stock Series N,Traditional Preferred Stock,PREFERRED,COF,14040H733,NYSE,USD,False,True,FIXED,4.25,25.0,1.0625,9/01/2026,25.0,,,,,,Baa3 BB,"3/1, 6/1, 9/1 & 12/1",3/19/2024,COFNL,8/02/2021,False,"NYSE | 4.25% | $1.0625 | $25.00 | $25.00 | 9/01/2026 | None | Baa3 | BB | 3/19/2024 | 3/1, 6/1, 9/1 & 12/1 | YES",,2026-08-21T19:51:28Z
COMSP,True,ComSovereign Holding Corp. 9.25% Series A Cumulative Preferred Stock,Traditional Preferred Stock,PREFERRED,COMS,205650302,OTOTC,USD,True,True,FIXED,9.25,25.0,,04/29/2024,,,,,,,9.25% $2.3125 $25.00 $25.00 4/29/2024 None NF NF 4/21/2024 Suspended! 20th of the Month,,,,,False,OTOTCn | OTOTCps | 9.25% | $2.3125 | $25.00 | $25.00 | 4/29/2024 | None | NF NF | 4/21/2024 | Suspended! | 20th of the Month | YES,,2026-08-21T19:51:30Z
CORR-A,True,"CorEnergy Infrastructure Trust, 7.375% Dep Shares Ser A Cumul Red Preferred Stk",Traditional Preferred Stock,PREFERRED,CORRQ*,21870U304,OTOTC,USD,True,False,FIXED,7.375,25.0,,1/27/2020,,,,,,,7.38% $1.84 $25.00 $25.00 1/27/2020 None NF NF 1/06/2023 Suspended!,"2/28, 5/31, 8/31 & 11/30",,CORR-A,,True,"OTOTCn | OTOTCps | 7.38% | $1.84 | $25.00 | $25.00 | 1/27/2020 | None | NF NF | 1/06/2023 | Suspended! | 2/28, 5/31, 8/31 & 11/30 | No",,2026-08-21T19:51:31Z
CPWPF,True,"Capital Power Corp Cumulative Rate Reset Preference Shares, Series 5",Traditional Preferred Stock,PREFERRED,,14042M706,OTOTC,CAD,True,False,FIXED,5.238,25.0,,06/30/2018,,,,,,,"Reset Rate $1.332 $25.00 $25.00 6/30/2018 None NF BB 4/20/2025 Notes: May 31, 2023 -- Capital Power notified registered shareholders of the Company’s Cumulative 5-Year Rate Reset Preference Shares, Accordingly, 8,000,000 Series 5 Shares remain outstanding and there were no Series 6 Shares issued as at June 30, 2023. Effective June 30, 2023, the Annual Fixed Dividend Rate for the Series 5 Shares for the next five-year period was reset to 6.63100% from 5.23800%. All pricing listed is in Canadian Dollars.","3/31, 6/30, 9/30 & 12/31",,,,False,"OTOTCn | OTOTCps | Reset Rate | $1.332 | $25.00 | $25.00 | 6/30/2018 | None | NF | BB | 4/20/2025 | 3/31, 6/30, 9/30 & 12/31 | No | Notes: May 31, 2023 -- Capital Power notified registered shareholders of the Company’s Cumulative 5-Year Rate Reset Preference Shares, Accordingly, 8,000,000 Series 5 Shares remain outstanding and there were no Series 6 Shares issued as at June 30, 2023. Effective June 30, 2023, the Annual Fixed Dividend Rate for the Series 5 Shares for the next five-year period was reset to 6.63100% from 5.23800%. All pricing listed is in Canadian Dollars.",,2026-08-21T19:51:33Z
CRBD,True,"Corebridge Financial, Inc. 6.375% Junior Subordinated Notes due 12/15/2064",Exchange-Traded Debt Security,BABY_BOND,AIG,21871X208,NYSE,USD,,False,FIXED,6.375,25.0,1.59375,12/15/2029,25.0,12/15/2064,,,,,Baa3 BBB-,"3/15, 6/15, 9/15 & 12/15",11/19/2024,,,False,"NYSE | 6.38% | $1.59375 | $25.00 | $25.00 | 12/15/2029 | 12/15/2064 | Baa3 | BBB- | 11/19/2024 | 3/15, 6/15, 9/15 & 12/15 | No",,2026-08-21T19:51:34Z
CRLKP,True,"Central Parking Finance Trust, 5 1/4% Convertible Trust Preferred Securities",Traditional Convertible Preferred Stock,PREFERRED,CPC*,154787303,OTOTC,USD,,False,CONVERTIBLE,4.0,25.0,,4/03/2001,,,,,,,5.25% $1.31 $25.00 $25.38 4/03/2003 4/01/2028 WR NF 6/15/2025 0.4545 $55.00,"1/1, 4/1, 7/1 & 10/1",,,,False,"OTOTCn | OTOTCps | 5.25% | $1.31 | $25.00 | $25.38 | 4/03/2003 | 4/01/2028 | WR | NF | 6/15/2025 | 0.4545 | $55.00 | 1/1, 4/1, 7/1 & 10/1 | No",cumulative,2026-08-21T19:51:36Z
CSR-C,True,"Investors Real Estate Trust, 6.625% Series C Cumulative Redeem Preferred Shares",Traditional Preferred Stock,PREFERRED,CSR,461730400,NYSE,USD,True,False,FIXED,6.625,25.0,1.66,10/2/2022,25.0,,,,,,Called for 9/30/2024 None NF NF,"3/31, 6/30, 9/30 & 12/31",4/16/2023,IRET-C,12/21/2020,True,"NYSE | 6.63% | $1.66 | $25.00 | $25.00 | Called for | 9/30/2024 | None | NF NF | 4/16/2023 | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T19:51:37Z
CSSEN,True,"Chicken Soup for the Soul Entertainment, Inc. 9.50% Notes Due 07/31/2025",Exchange-Traded Debt Security,BABY_BOND,CSSEQ,16842Q308,OTOTC,USD,True,False,FIXED,9.5,25.0,,07/31/2022,,,,,,,9.50% $2.375 $25.00 $25.00 7/31/2022 7/31/2025 NR NR 4/15/2025 Suspended!,"3/31, 6/30, 9/30 & 12/31",,CSSEN,9/06/2024,False,"OTOTCn | OTOTCps | 9.50% | $2.375 | $25.00 | $25.00 | 7/31/2022 | 7/31/2025 | NR NR | 4/15/2025 | Suspended! | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T19:51:38Z
CSSEP,True,"Chicken Soup for the Soul Entertainment, 9.75% Series A Cumul Perp Red Prfd Stk",Traditional Preferred Stock,PREFERRED,CSSEQ,16842Q209,OTOTC,USD,True,True,FIXED,9.75,25.0,,6/27/2023,,,,,,,9.75% $2.44 $25.00 $25.00 6/27/2023 None NF NF 12/31/2023 Suspended! 15th day of each month,,,CSSEP,9/16/2024,False,OTOTCn | OTOTCps | 9.75% | $2.44 | $25.00 | $25.00 | 6/27/2023 | None | NF NF | 12/31/2023 | Suspended! | 15th day of each month | YES,,2026-08-21T19:51:40Z
CSSNQ,True,"Chicken Soup for the Soul Entertainment, Inc. 9.50% Notes Due 07/31/2025",Exchange-Traded Debt Security,BABY_BOND,CSSEQ,16842Q308,OTOTC,USD,True,False,FIXED,9.5,25.0,,07/31/2022,,,,,,,9.50% $2.375 $25.00 $25.00 7/31/2022 7/31/2025 NR NR 4/15/2025 Suspended!,"3/31, 6/30, 9/30 & 12/31",,CSSEN,9/06/2024,False,"OTOTCn | OTOTCps | 9.50% | $2.375 | $25.00 | $25.00 | 7/31/2022 | 7/31/2025 | NR NR | 4/15/2025 | Suspended! | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T19:51:41Z
CSSPQ,True,"Chicken Soup for the Soul Entertainment, 9.75% Series A Cumul Perp Red Prfd Stk",Traditional Preferred Stock,PREFERRED,CSSEQ,16842Q209,OTOTC,USD,True,True,FIXED,9.75,25.0,,6/27/2023,,,,,,,9.75% $2.44 $25.00 $25.00 6/27/2023 None NF NF 12/31/2023 Suspended! 15th day of each month,,,CSSEP,9/16/2024,False,OTOTCn | OTOTCps | 9.75% | $2.44 | $25.00 | $25.00 | 6/27/2023 | None | NF NF | 12/31/2023 | Suspended! | 15th day of each month | YES,,2026-08-21T19:51:43Z
CSWCZ,True,Capital Southwest Corp. 7.75% notes due 8/1/2028,Exchange-Traded Debt Security,BABY_BOND,CSWC,12665G105,NGS,USD,,False,FIXED,7.75,25.0,1.9375,08/01/2025,25.0,,,,,,Called for 10/13/2025 8/01/2028 Baa3 NR,"2/1, 5/1, 8/1 & 11/1",6/16/2023,,,False,"NGS | 7.75% | $1.9375 | $25.00 | $25.00 | Called for | 10/13/2025 | 8/01/2028 | Baa3 | NR | 6/16/2023 | 2/1, 5/1, 8/1 & 11/1 | No",,2026-08-21T19:51:44Z
CTA-A,True,"Corteva, Inc., $3.50 Series Cumulative Preferred Stock",Traditional Preferred Stock,PREFERRED,CTVA,263534208,NYSE,USD,True,True,FIXED,3.5,100.0,3.5,,102.0,,,,,,any time None NR BBB,"1/25, 4/25, 7/25 & 10/25",12/31/2023,DD-A,6/03/2019,False,"NYSE | 3.50% | $3.50 | $100.00 | $102.00 | any time | None | NR | BBB | 12/31/2023 | 1/25, 4/25, 7/25 & 10/25 | YES",,2026-08-21T19:51:45Z
CTA-B,True,"Corteva, Inc., $4.50 Series Cumulative Preferred Stock",Traditional Preferred Stock,PREFERRED,CTVA,263534307,NYSE,USD,True,True,FIXED,4.5,100.0,4.5,,120.0,,,,,,any time None NR BBB,"1/25, 4/25, 7/25 & 10/25",12/31/2023,DD-B,6/03/2019,False,"NYSE | 4.50% | $4.50 | $100.00 | $120.00 | any time | None | NR | BBB | 12/31/2023 | 1/25, 4/25, 7/25 & 10/25 | YES",,2026-08-21T19:51:47Z
CTBB,True,"Qwest Corporation, 6.50% Notes due 9/1/2056",Exchange-Traded Debt Security,BABY_BOND,LUMN,74913G881,NYSE,USD,,False,FIXED,6.5,25.0,1.63,9/01/2021,25.0,9/01/2056,,,,,Caa2 CCC,"3/1, 6/1, 9/1 & 12/1",5/26/2025,CTBB,5/08/2026,True,"NYSE | 6.50% | $1.63 | $25.00 | $25.00 | 9/01/2021 | 9/01/2056 | Caa2 | CCC | 5/26/2025 | 3/1, 6/1, 9/1 & 12/1 | No",,2026-08-21T19:51:49Z
CTDD,True,"Qwest Corporation, 6.75% Notes due 6/15/2057",Exchange-Traded Debt Security,BABY_BOND,LUMN,74913G873,NYSE,USD,,False,FIXED,6.75,25.0,1.69,6/15/2022,25.0,6/15/2057,,,,,Caa2 CCC,"3/15, 6/15, 9/15 & 12/15",5/26/2025,CTDD,5/08/2026,True,"NYSE | 6.75% | $1.69 | $25.00 | $25.00 | 6/15/2022 | 6/15/2057 | Caa2 | CCC | 5/26/2025 | 3/15, 6/15, 9/15 & 12/15 | No",,2026-08-21T19:51:50Z
CTGSP,True,"Connecticut Natural Gas Corp., 8.00% Cumulative Preferred Stock",Traditional Preferred Stock,PREFERRED,AGRD*,207651209,OTOTC,USD,True,True,FIXED,8.0,6.25,,,,,,,,,8.00% $0.25 $3.13 $6.25 Noncallable None NR NR,"3/28, 6/28, 9/28 & 12/28",6/15/2025,,,False,"OTOTCn | OTOTCps | 8.00% | $0.25 | $3.13 | $6.25 | Noncallable | None | NR NR | 6/15/2025 | 3/28, 6/28, 9/28 & 12/28 | YES",,2026-08-21T19:51:52Z
CTLPP,True,"Cantaloupe, Inc.., $1.50 Convertible Preferred Stock Series A",Traditional Convertible Preferred Stock,PREFERRED,CTLP*,138103205,OTOTC,USD,True,True,CONVERTIBLE,,10.0,,,,,,,,,15.00% $1.50 $10.00 $11.00 Called for 5/06/2026 None NF NF 4/21/2024 100 $1000 Suspended!,2/1 & 8/1,,USATP,4/15/2021,True,OTOTCn | OTOTCps | 15.00% | $1.50 | $10.00 | $11.00 | Called for | 5/06/2026 | None | NF NF | 4/21/2024 | 100 | $1000 | Suspended! | 2/1 & 8/1 | YES,coupon_pct,2026-08-21T19:51:53Z
CTO-A,True,"CTO Realty Growth, Inc. 6.375% Series A Cumulative Redeemable Preferred Stock",Traditional Preferred Stock,PREFERRED,CTO,22948Q200,NYSE,USD,True,False,FIXED,6.375,25.0,1.59375,7/06/2026,25.0,,,,,,NF NF,"3/31, 6/30, 9/30 & 12/31",4/21/2024,CTOPP,7/08/2021,False,"NYSE | 6.38% | $1.59375 | $25.00 | $25.00 | 7/06/2026 | None | NF NF | 4/21/2024 | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T19:51:55Z
CUBB,True,"Customers Bancorp, 5.375% Subordinated Notes Due 12/30/2034",Exchange-Traded Debt Security,BABY_BOND,CUBI,23204G803,NYSE,USD,,False,FIXED,5.375,25.0,1.34,12/30/2029,25.0,12/30/2034,,,,,NF NF,"3/30, 6/30, 9/30 & 12/30",4/21/2025,,,False,"NYSE | 5.38% | $1.34 | $25.00 | $25.00 | 12/30/2029 | 12/30/2034 | NF NF | 4/21/2025 | 3/30, 6/30, 9/30 & 12/30 | No",,2026-08-21T19:51:56Z
CUBI-E,True,"Customers Bancorp, 6.45% Fix/Float Rate Non-Cumul Perp Preferred Stock Series E",Traditional Preferred Stock,PREFERRED,CUBI,23204G605,NYSE,USD,False,True,FIX_TO_FLOAT,6.45,25.0,2.7324,6/15/2021,25.0,,3M_TERM_SOFR,514.0,,6/15/2021,Called for 6/15/2025 None NF NF,"3/15, 6/15, 9/15 & 12/15",5/26/2025,CUBBP,4/29/2016,False,"NYSE | FixFloat | $2.7324 | $25.00 | $25.00 | Called for | 6/15/2025 | None | NF NF | 5/26/2025 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T19:51:58Z
CUBI-F,True,"Customers Bancorp, 6.00% Fixed/Float Non-Cumul Perp Preferred Stock Series F",Traditional Preferred Stock,PREFERRED,CUBI,23204G704,NYSE,USD,False,True,FIX_TO_FLOAT,6.0,25.0,2.6358,12/15/2021,25.0,,3M_TERM_SOFR,476.2,,12/15/2021,Called for 12/15/2025 None NF NF,"3/15, 6/15, 9/15 & 12/15",5/26/2025,CTMRP,9/21/2016,False,"NYSE | FixFloat | $2.6358 | $25.00 | $25.00 | Called for | 12/15/2025 | None | NF NF | 5/26/2025 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T19:51:59Z
CUTLF,True,Canadian Utilities Ltd 5.25% Cumulative Redeem Second Preferred Shares Ser EE,Traditional Preferred Stock,PREFERRED,,136717634,OTOTC,CAD,True,False,FIXED,5.25,25.0,,09/01/2020,,,,,,,5.25% $1.3125 $25.00 $25.25 9/01/2020 None NF NF 12/31/2023 Notes: All pricing is in Canadian dollars.,"3/31, 6/30, 9/30 & 12/31",,,,False,"OTOTCn | OTOTCps | 5.25% | $1.3125 | $25.00 | $25.25 | 9/01/2020 | None | NF NF | 12/31/2023 | 3/31, 6/30, 9/30 & 12/31 | No | Notes: All pricing is in Canadian dollars.",,2026-08-21T19:52:01Z
CWESF,True,"Canadian Western Bank Non-Cumul Rate Reset First Prfd Shares, Series 5",Traditional Preferred Stock,PREFERRED,CBWBF,136765500,OTOTC,CAD,False,False,FIXED,,25.0,,,,,,,,,Reset Rate $1.59275 $25.00 $25.00 4/30/2024 None NF NF,"1/31, 4/30, 7/31 & 10/31",12/31/2023,,,False,"OTOTCn | OTOTCps | Reset Rate | $1.59275 | $25.00 | $25.00 | 4/30/2024 | None | NF NF | 12/31/2023 | 1/31, 4/30, 7/31 & 10/31 | No",coupon_pct,2026-08-21T19:52:02Z
CYCCP,True,"Bio Green Med Solution, Inc 6.00% Convertible Exchangeable Preferred Stock",Traditional Convertible Preferred Stock,PREFERRED,BGMS,23254L207,OTOTC,USD,True,True,CONVERTIBLE,6.0,10.0,,11/06/2007,,,,,,,6.00% $0.60 $10.00 $10.00 11/01/2014 None NF NF 5/26/2025 0.42553 $23.50,"2/1, 5/1, 8/1 & 11/1",,CYCCP,3/28/2006,False,"OTOTCn | OTOTCps | 6.00% | $0.60 | $10.00 | $10.00 | 11/01/2014 | None | NF NF | 5/26/2025 | 0.42553 | $23.50 | 2/1, 5/1, 8/1 & 11/1 | YES",,2026-08-21T19:52:04Z
DBRG-H,True,"DigitalBridge Group, Inc, 7.125% Series H Cumulative Redeemable Perp Prfd Stock",Traditional Preferred Stock,PREFERRED,DBRG,19626G702,NYSE,USD,True,False,FIXED,7.125,25.0,1.78,4/13/2020,25.0,,,,,,NF NF,"1/15, 4/15, 7/15 & 10/15",4/21/2024,CLNY-H,6/08/2021,False,"NYSE | 7.13% | $1.78 | $25.00 | $25.00 | 4/13/2020 | None | NF NF | 4/21/2024 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:52:05Z
DBRG-I,True,"DigitalBridge Group, Inc., 7.15% Series I Cumulative Redeemable Preferred Stock",Traditional Preferred Stock,PREFERRED,DBRG,19626G603,NYSE,USD,True,False,FIXED,7.15,25.0,1.79,6/05/2022,25.0,,,,,,NF NF,"1/15, 4/15, 7/15 & 10/15",4/21/2024,CLNY-I,6/08/2021,False,"NYSE | 7.15% | $1.79 | $25.00 | $25.00 | 6/05/2022 | None | NF NF | 4/21/2024 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:52:07Z
DBRG-J,True,"DigitalBridge Group, Inc., 7.125% Series J Cumulative Redeemable Perp Prfd Stock",Traditional Preferred Stock,PREFERRED,DBRG,19626G504,NYSE,USD,True,False,FIXED,7.125,25.0,1.78,9/22/2022,25.0,,,,,,NF NF,"1/15, 4/15, 7/15 & 10/15",4/21/2024,CLNY-J,6/08/2021,False,"NYSE | 7.13% | $1.78 | $25.00 | $25.00 | 9/22/2022 | None | NF NF | 4/21/2024 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:52:08Z
DCOMG,True,"Dime Community Bancshares, Fixed/Float Subordinated Notes due 07/15/2034",Exchange-Traded Debt Security,BABY_BOND,DCOM,25432X300,NGM,USD,,False,FIX_TO_FLOAT,9.0,25.0,2.25,7/15/2029,25.0,7/15/2034,3M_SOFR,495.1,,7/15/2029,NR NR,"1/15, 4/15, 7/15 & 10/15",8/14/2024,,,False,"NGM | Fixfloat | $2.25 | $25.00 | $25.00 | 7/15/2029 | 7/15/2034 | NR NR | 8/14/2024 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:52:10Z
DCOMP,True,"Dime Community Bancshares, Inc. 5.50% Non-Cumul Prep Preferred Stock Ser A",Traditional Preferred Stock,PREFERRED,DCOM,25432X201,NGS,USD,False,True,FIXED,5.5,25.0,1.375,2/15/2025,25.0,,,,,,NF NF,"2/15, 5/15, 8/15 & 11/15",12/31/2023,DIMEP,2/13/2020,False,"NGS | 5.50% | $1.375 | $25.00 | $25.00 | 2/15/2025 | None | NF NF | 12/31/2023 | 2/15, 5/15, 8/15 & 11/15 | YES",,2026-08-21T19:52:11Z
DCP-C,True,"DCP Midstream LP, 7.95% Series C Fixed/Float Cumul Red Perp Preferred Units",Traditional Preferred Stock,PREFERRED,PSX,23311P308,NYSE,USD,True,False,FIX_TO_FLOAT,7.95,25.0,1.99,10/15/2023,25.0,,3M_LIBOR,488.2,,,Called for 10/16/2023 None Ba2 BBB-,"1/15, 4/15, 7/15 10/15",4/23/2023,DCPUU,10/09/2018,True,"NYSE | FixFloat | $1.99 | $25.00 | $25.00 | Called for | 10/16/2023 | None | Ba2 | BBB- | 4/23/2023 | 1/15, 4/15, 7/15 10/15 | No",,2026-08-21T19:52:13Z
DDT,True,"Dillard's Capital Trust I, 7.50% Capital Securities",Trust Preferred Security,TRUPS,DDS,25406P200,NYSE,USD,,False,FIXED,7.5,25.0,1.88,8/12/2003,25.0,8/01/2038,,,,,Ba1 B+,"2/1, 5/1, 8/1 & 11/1",6/15/2025,,,False,"NYSE | 7.50% | $1.88 | $25.00 | $25.00 | 8/12/2003 | 8/01/2038 | Ba1 | B+ | 6/15/2025 | 2/1, 5/1, 8/1 & 11/1 | No",cumulative,2026-08-21T19:52:14Z
DHCNI,True,"Diversified Healthcare Trust, 5.625% Senior Notes due 8/1/2042",Exchange-Traded Debt Security,BABY_BOND,DHC,81721M208,NGS,USD,,False,FIXED,5.625,25.0,1.41,8/01/2017,25.0,8/01/2042,,,,,B3 B,"2/1, 5/1, 8/1 & 11/1",2/20/2024,SNHNI,1/01/2020,False,"NGS | 5.63% | $1.41 | $25.00 | $25.00 | 8/01/2017 | 8/01/2042 | B3 | B | 2/20/2024 | 2/1, 5/1, 8/1 & 11/1 | No",,2026-08-21T19:52:15Z
DHCNL,True,"Diversified Healthcare Trust, 6.25% Senior Notes Due 2/1/2046",Exchange-Traded Debt Security,BABY_BOND,DHC,81721M307,NGS,USD,,False,FIXED,6.25,25.0,1.56,2/18/2021,25.0,2/01/2046,,,,,B3 B,"3/1, 6/1, 9/1 & 12/1",2/20/2024,SNHNL,1/01/2020,False,"NGS | 6.25% | $1.56 | $25.00 | $25.00 | 2/18/2021 | 2/01/2046 | B3 | B | 2/20/2024 | 3/1, 6/1, 9/1 & 12/1 | No",,2026-08-21T19:52:17Z
DLNG-A,True,"Dynagas LNG Partners LP, 9.00% Series A Cumulative Redeem Preferred Units",Traditional Preferred Stock,PREFERRED,DLNG,Y2188B116,NYSE,USD,True,True,FIXED,9.0,25.0,2.25,8/12/2020,25.0,,,,,,NR NR,"2/12, 5/12, 8/12 & 11/12",11/30/2025,DYNGF,7/27/2015,False,"NYSE | 9.00% | $2.25 | $25.00 | $25.00 | 8/12/2020 | None | NR NR | 11/30/2025 | 2/12, 5/12, 8/12 & 11/12 | YES",,2026-08-21T19:52:18Z
DLNG-B,True,"Dynagas LNG Partners LP, 8.75% Series B Fix/Float Cumul Red Perp Preferred Units",Traditional Preferred Stock,PREFERRED,DLNG,Y2188B124,NYSE,USD,True,True,FIX_TO_FLOAT,8.75,25.0,2.19,11/22/2023,25.0,,3M_TERM_SOFR,559.3,,,Called for 7/25/2025 None NR NF,"2/22, 5/22, 8/22 & 11/22",5/21/2023,DGAGF,10/26/2018,True,"NYSE | FixFloat | $2.19 | $25.00 | $25.00 | Called for | 7/25/2025 | None | NR NF | 5/21/2023 | 2/22, 5/22, 8/22 & 11/22 | YES",,2026-08-21T19:52:20Z
DLR-J,True,"Digital Realty Trust, 5.25% Series J Cumulative Redeemable Preferred Stock",Traditional Preferred Stock,PREFERRED,DLR,253868855,NYSE,USD,True,False,FIXED,5.25,25.0,1.31,8/07/2022,25.0,,,,,,Baa3 BB+,"3/31, 6/30, 9/30 & 12/31",6/15/2025,DGGTP,8/15/2017,False,"NYSE | 5.25% | $1.31 | $25.00 | $25.00 | 8/07/2022 | None | Baa3 | BB+ | 6/15/2025 | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T19:52:21Z
